name,Genome,Membership - Evidence,Membership - Group
,,Inferred from Electronic Annotation,calcium ion binding
,,Non-traceable Author Statement,peroxisome
,,Inferred from Direct Assay,amine oxidase activity
,,Not Recorded,drug binding
,,Not Recorded,metabolic process
"v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene)",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Direct Assay,magnesium ion binding
,,Inferred from Direct Assay,protein-tyrosine kinase activity
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Not Recorded,cytoplasm
"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)",Human genome,Inferred from Electronic Annotation,glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase activity
,,Non-traceable Author Statement,fucosylgalactoside 3-alpha-galactosyltransferase activity
,,No biological Data available,cellular_component
,,Non-traceable Author Statement,extracellular region
,,Inferred from Electronic Annotation,carbohydrate metabolic process
,,Non-traceable Author Statement,protein amino acid glycosylation
active BCR-related gene,Human genome,Inferred from Electronic Annotation,guanyl-nucleotide exchange factor activity
,,Inferred from Electronic Annotation,Rho guanyl-nucleotide exchange factor activity
,,Traceable Author Statement,GTPase activator activity
,,Inferred from Electronic Annotation,intracellular
,,Inferred from Electronic Annotation,intracellular signaling cascade
,,Traceable Author Statement,small GTPase mediated signal transduction
acetyl-Coenzyme A acyltransferase 1 (peroxisomal 3-oxoacyl-Coenzyme A thiolase),Human genome,Inferred from Electronic Annotation,acetyl-CoA C-acyltransferase activity
,,Non-traceable Author Statement,peroxisome
,,Traceable Author Statement,generation of precursor metabolites and energy
,,Inferred from Electronic Annotation,lipid metabolic process
,,Inferred from Electronic Annotation,fatty acid metabolic process
,,Inferred from Electronic Annotation,acyltransferase activity
acetyl-Coenzyme A carboxylase alpha,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,acetyl-CoA carboxylase activity
,,Inferred from Electronic Annotation,biotin carboxylase activity
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,fatty acid biosynthetic process
acetyl-Coenzyme A carboxylase beta,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,acetyl-CoA carboxylase activity
,,Inferred from Electronic Annotation,biotin carboxylase activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,fatty acid biosynthetic process
,,Inferred from Electronic Annotation,metabolic process
"acyl-Coenzyme A dehydrogenase, long chain",Human genome,Inferred from Electronic Annotation,acyl-CoA dehydrogenase activity
,,Traceable Author Statement,long-chain-acyl-CoA dehydrogenase activity
,,Inferred from Electronic Annotation,mitochondrion
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Electronic Annotation,lipid metabolic process
,,Inferred from Electronic Annotation,fatty acid metabolic process
"acyl-Coenzyme A dehydrogenase, C-2 to C-3 short chain",Human genome,Inferred from Electronic Annotation,butyryl-CoA dehydrogenase activity
,,Inferred from Electronic Annotation,mitochondrion
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Electronic Annotation,lipid metabolic process
,,Inferred from Electronic Annotation,fatty acid metabolic process
,,Traceable Author Statement,fatty acid beta-oxidation
"acyl-Coenzyme A dehydrogenase, short/branched chain",Human genome,Traceable Author Statement,acyl-CoA dehydrogenase activity
,,Traceable Author Statement,mitochondrion
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Electronic Annotation,lipid metabolic process
,,Traceable Author Statement,fatty acid metabolic process
,,Inferred from Electronic Annotation,metabolic process
"acyl-Coenzyme A dehydrogenase, very long chain",Human genome,Traceable Author Statement,long-chain-acyl-CoA dehydrogenase activity
,,Traceable Author Statement,mitochondrion
,,Inferred from Electronic Annotation,electron transport
,,Inferred from Electronic Annotation,lipid metabolic process
,,Inferred from Electronic Annotation,fatty acid metabolic process
,,Traceable Author Statement,fatty acid beta-oxidation
acetyl-Coenzyme A acetyltransferase 1 (acetoacetyl Coenzyme A thiolase),Human genome,Traceable Author Statement,acetyl-CoA C-acetyltransferase activity
,,Traceable Author Statement,mitochondrion
,,Inferred from Electronic Annotation,mitochondrial inner membrane
,,Inferred from Electronic Annotation,acyltransferase activity
,,Inferred from Electronic Annotation,transferase activity
acetyl-Coenzyme A acetyltransferase 2 (acetoacetyl Coenzyme A thiolase),Human genome,Inferred from Electronic Annotation,acetyl-CoA C-acetyltransferase activity
,,Traceable Author Statement,cytoplasm
,,Traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,acyltransferase activity
,,Inferred from Electronic Annotation,transferase activity
"amiloride-sensitive cation channel 1, neuronal (degenerin)",Human genome,Inferred from Electronic Annotation,ion channel activity
,,Inferred from Physical Interaction,protein binding
,,Not Recorded,membrane fraction
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,ion transport
,,Inferred from Electronic Annotation,sodium ion transport
"amiloride-sensitive cation channel 2, neuronal",Human genome,Inferred from Electronic Annotation,ion channel activity
,,Inferred from Electronic Annotation,calcium ion binding
,,Inferred from Physical Interaction,protein binding
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,ion transport
,,Non-traceable Author Statement,sodium ion transport
acetylcholinesterase (Yt blood group),Human genome,Non-traceable Author Statement,acetylcholine catabolic process in synaptic cleft
,,Traceable Author Statement,beta-amyloid binding
,,Inferred from Expression Pattern,osteoblast development
,,Inferred from Mutant Phenotype,acetylcholinesterase activity
,,Inferred from Direct Assay,cholinesterase activity
,,Inferred from Electronic Annotation,serine esterase activity
acrocallosal syndrome,Human genome,,
"aconitase 1, soluble",Human genome,Inferred from Direct Assay,RNA binding
,,Inferred from Direct Assay,aconitate hydratase activity
,,Inferred from Electronic Annotation,iron ion binding
,,Non-traceable Author Statement,cytoplasm
,,Inferred from Electronic Annotation,tricarboxylic acid cycle
,,Inferred from Electronic Annotation,metabolic process
"aconitase 2, mitochondrial",Human genome,Inferred from Electronic Annotation,aconitate hydratase activity
,,Inferred from Direct Assay,iron ion binding
,,Inferred from Electronic Annotation,mitochondrion
,,Traceable Author Statement,generation of precursor metabolites and energy
,,Inferred from Direct Assay,tricarboxylic acid cycle
,,Inferred from Direct Assay,citrate metabolic process
"acyl-Coenzyme A oxidase 1, palmitoyl",Human genome,Inferred from Electronic Annotation,acyl-CoA dehydrogenase activity
,,Non-traceable Author Statement,acyl-CoA oxidase activity
,,Non-traceable Author Statement,peroxisome
,,Inferred from Electronic Annotation,electron transport
,,Traceable Author Statement,lipid metabolic process
,,Inferred from Electronic Annotation,fatty acid beta-oxidation
"acid phosphatase 1, soluble",Human genome,Traceable Author Statement,acid phosphatase activity
,,Inferred from Electronic Annotation,protein tyrosine phosphatase activity
,,Inferred from Electronic Annotation,non-membrane spanning protein tyrosine phosphatase activity
,,Traceable Author Statement,soluble fraction
,,Not Recorded,cytoplasm
,,Inferred from Electronic Annotation,protein amino acid dephosphorylation
"acid phosphatase 2, lysosomal",Human genome,Inferred from Electronic Annotation,skeletal development
,,Traceable Author Statement,acid phosphatase activity
,,Not Recorded,lysosomal membrane
,,Inferred from Electronic Annotation,lysosome organization and biogenesis
,,Traceable Author Statement,integral to membrane
,,Inferred from Electronic Annotation,hydrolase activity
"acid phosphatase 5, tartrate resistant",Human genome,Traceable Author Statement,acid phosphatase activity
,,Inferred from Electronic Annotation,iron ion binding
,,Inferred from Electronic Annotation,lysosome
,,Traceable Author Statement,integral to membrane
,,Inferred from Electronic Annotation,hydrolase activity
,,Inferred from Electronic Annotation,metal ion binding
"acid phosphatase, prostate",Human genome,Traceable Author Statement,regulation of progression through cell cycle
,,Inferred from Electronic Annotation,acid phosphatase activity
,,Not Recorded,protein tyrosine phosphatase activity
,,Not Recorded,extracellular region
,,Inferred from Electronic Annotation,hydrolase activity
acrosomal vesicle protein 1,Human genome,Inferred from Electronic Annotation,acrosome
,,Traceable Author Statement,multicellular organismal development
"actin, alpha 2, smooth muscle, aorta",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,structural molecule activity
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,cytoskeleton
"actin, beta pseudogene 1",Human genome,,
"actin, beta pseudogene 2",Human genome,,
"actin, beta pseudogene 3",Human genome,,
"actin, beta pseudogene 4",Human genome,,
"actin, beta pseudogene 5",Human genome,,
"actin, beta pseudogene 6",Human genome,,
"actin, beta pseudogene 7",Human genome,,
"actin, beta pseudogene 8",Human genome,,
"actin, beta pseudogene 9",Human genome,,
"actin, alpha, cardiac muscle 1",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,cytoskeleton
,,Traceable Author Statement,actin filament
,,Traceable Author Statement,muscle contraction
"actin, gamma pseudogene 1",Human genome,,
"actin, gamma pseudogene 2",Human genome,,
"actin, gamma pseudogene 3",Human genome,,
"actin, gamma pseudogene 4",Human genome,,
"actin, gamma pseudogene 5",Human genome,,
"actin, gamma pseudogene 6",Human genome,,
"actin, gamma pseudogene 7",Human genome,,
"actin, gamma pseudogene 8",Human genome,,
"actinin, alpha 4",Human genome,Non-traceable Author Statement,regulation of progression through cell cycle
,,Inferred from Electronic Annotation,stress fiber
,,Inferred from Direct Assay,nucleoside binding
,,Traceable Author Statement,integrin binding
,,Inferred from Electronic Annotation,calcium ion binding
,,Inferred from Physical Interaction,protein binding
"actin, gamma pseudogene 9",Human genome,,
"actin, gamma pseudogene 10",Human genome,,
actin-like 4,Human genome,,
actin-like 5,Human genome,,
actin-like 6A,Human genome,Inferred from Electronic Annotation,regulation of cell growth
,,Traceable Author Statement,chromatin binding
,,Inferred from Electronic Annotation,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Direct Assay,plasma membrane
"actinin, alpha 1",Human genome,Inferred from Electronic Annotation,actin binding
,,Inferred from Direct Assay,integrin binding
,,Inferred from Electronic Annotation,calcium ion binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,cytoskeleton
,,Inferred from Mutant Phenotype,focal adhesion
"actinin, alpha 2",Human genome,Inferred from Electronic Annotation,actin binding
,,Traceable Author Statement,integrin binding
,,Inferred from Electronic Annotation,calcium ion binding
,,Non-traceable Author Statement,cytoskeleton
,,Traceable Author Statement,actin filament
,,Inferred from Mutant Phenotype,focal adhesion
"actinin, alpha 3",Human genome,Inferred from Electronic Annotation,actin binding
,,Traceable Author Statement,integrin binding
,,Inferred from Electronic Annotation,calcium ion binding
,,Inferred from Physical Interaction,protein binding
,,Traceable Author Statement,actin filament
,,Inferred from Mutant Phenotype,focal adhesion
"activin A receptor, type I",Human genome,Inferred from Mutant Phenotype,G1/S transition of mitotic cell cycle
,,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,embryonic development (sensu Mammalia)
,,Inferred from Electronic Annotation,mesoderm formation
,,Inferred from Electronic Annotation,neural crest cell migration
"activin A receptor, type IB",Human genome,Inferred from Direct Assay,G1/S transition of mitotic cell cycle
,,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,embryonic development (sensu Mammalia)
,,Inferred from Electronic Annotation,hair follicle development
,,Inferred from Direct Assay,protein serine/threonine kinase activity
"activin A receptor, type IIA",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,ATP binding
,,Inferred from Direct Assay,cytoplasm
,,Traceable Author Statement,integral to plasma membrane
"activin A receptor, type IIB",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,receptor signaling protein serine/threonine kinase activity
,,Inferred from Electronic Annotation,protein threonine/tyrosine kinase activity
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,transforming growth factor beta receptor activity
activin A receptor type II-like 1,Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Mutant Phenotype,angiogenesis
,,Inferred from Electronic Annotation,receptor activity
,,Inferred from Direct Assay,ATP binding
,,Inferred from Direct Assay,integral to plasma membrane
aminoacylase 1,Human genome,Traceable Author Statement,aminoacylase activity
,,Inferred from Electronic Annotation,cytoplasm
,,Traceable Author Statement,cytosol
,,Inferred from Electronic Annotation,proteolysis
,,Inferred from Electronic Annotation,amino acid metabolic process
,,Inferred from Electronic Annotation,metallopeptidase activity
aminoacylase 1-like,Human genome,,
"acylphosphatase 1, erythrocyte (common) type",Human genome,Inferred from Electronic Annotation,acylphosphatase activity
,,Traceable Author Statement,phosphate metabolic process
,,Inferred from Electronic Annotation,hydrolase activity
"acylphosphatase 2, muscle type",Human genome,Traceable Author Statement,acylphosphatase activity
,,Traceable Author Statement,phosphate metabolic process
,,Inferred from Electronic Annotation,hydrolase activity
ADAM metallopeptidase domain 8,Human genome,Inferred from Electronic Annotation,metalloendopeptidase activity
,,Inferred from Electronic Annotation,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,proteolysis
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,cell-cell adhesion
ADAM metallopeptidase domain 10,Human genome,Inferred from Sequence or Structural Similarity,embryonic development (sensu Mammalia)
,,Non-traceable Author Statement,metalloendopeptidase activity
,,Non-traceable Author Statement,integrin binding
,,Inferred from Sequence or Structural Similarity,nucleus
,,Inferred from Sequence or Structural Similarity,cytoplasm
,,Inferred from Direct Assay,Golgi apparatus
"adenosine deaminase, RNA-specific",Human genome,Inferred from Electronic Annotation,DNA binding
,,Inferred from Electronic Annotation,double-stranded RNA binding
,,Non-traceable Author Statement,double-stranded RNA adenosine deaminase activity
,,Inferred from Electronic Annotation,intracellular
,,Traceable Author Statement,nucleus
,,Traceable Author Statement,cytoplasm
"adenosine deaminase, RNA-specific, B1 (RED1 homolog rat)",Human genome,Inferred from Electronic Annotation,double-stranded RNA binding
,,Inferred from Electronic Annotation,adenosine deaminase activity
,,Inferred from Electronic Annotation,intracellular
,,Inferred from Electronic Annotation,mRNA processing
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,hydrolase activity
"adenosine deaminase, RNA-specific, B2 (RED2 homolog rat)",Human genome,Inferred from Electronic Annotation,RNA binding
,,Traceable Author Statement,double-stranded RNA binding
,,Traceable Author Statement,single-stranded RNA binding
,,Inferred from Electronic Annotation,adenosine deaminase activity
,,Inferred from Electronic Annotation,intracellular
,,Inferred from Electronic Annotation,nucleus
adenosine deaminase complexing protein 1,Human genome,,
adenylate cyclase 1 (brain),Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Non-traceable Author Statement,calmodulin binding
,,Non-traceable Author Statement,cAMP biosynthetic process
,,Inferred from Electronic Annotation,intracellular signaling cascade
,,Non-traceable Author Statement,calcium- and calmodulin-responsive adenylate cyclase activity
,,Inferred from Electronic Annotation,membrane
adenylate cyclase 2 (brain),Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Non-traceable Author Statement,adenylate cyclase activity
,,Non-traceable Author Statement,cAMP biosynthetic process
,,Inferred from Electronic Annotation,intracellular signaling cascade
,,Inferred from Electronic Annotation,membrane
,,Non-traceable Author Statement,integral to membrane
adenylate cyclase 3,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Traceable Author Statement,adenylate cyclase activity
,,Inferred from Electronic Annotation,calmodulin binding
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,cAMP biosynthetic process
adenylate cyclase 5,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,adenosine receptor signaling pathway
,,Inferred from Electronic Annotation,adenylate cyclase activity
,,Inferred from Electronic Annotation,cAMP biosynthetic process
,,Inferred from Electronic Annotation,"dopamine receptor, adenylate cyclase activating pathway"
,,Inferred from Electronic Annotation,"dopamine receptor, adenylate cyclase inhibiting pathway"
adenylate cyclase 6,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,adenylate cyclase activity
,,Inferred from Electronic Annotation,cAMP biosynthetic process
,,Inferred from Electronic Annotation,intracellular signaling cascade
,,Inferred from Electronic Annotation,membrane
,,Inferred from Electronic Annotation,integral to membrane
adenylate cyclase 7,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Sequence or Structural Similarity,adenylate cyclase activity
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Sequence or Structural Similarity,cAMP biosynthetic process
,,Inferred from Sequence or Structural Similarity,adenylate cyclase activation
adenylate cyclase 8 (brain),Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Inferred from Electronic Annotation,adenylate cyclase activity
,,Traceable Author Statement,membrane fraction
,,Traceable Author Statement,plasma membrane
,,Inferred from Electronic Annotation,cAMP biosynthetic process
,,Inferred from Electronic Annotation,intracellular signaling cascade
adenylate cyclase 9,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Traceable Author Statement,adenylate cyclase activity
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,cAMP biosynthetic process
,,Inferred from Electronic Annotation,intracellular signaling cascade
,,Inferred from Electronic Annotation,membrane
adenylate cyclase activating polypeptide 1 (pituitary),Human genome,Inferred from Electronic Annotation,hormone activity
,,Traceable Author Statement,neuropeptide hormone activity
,,Inferred from Electronic Annotation,extracellular region
,,Traceable Author Statement,soluble fraction
,,Traceable Author Statement,adenylate cyclase activation
,,Traceable Author Statement,cell-cell signaling
adenylate cyclase activating polypeptide 1 (pituitary) receptor type I,Human genome,Inferred from Electronic Annotation,receptor activity
,,Inferred from Electronic Annotation,G-protein coupled receptor activity
,,Inferred from Electronic Annotation,vasoactive intestinal polypeptide receptor activity
,,Traceable Author Statement,plasma membrane
,,Traceable Author Statement,integral to plasma membrane
,,Inferred from Electronic Annotation,G-protein coupled receptor protein signaling pathway
adducin 1 (alpha),Human genome,Traceable Author Statement,actin binding
,,Not Recorded,structural constituent of cytoskeleton
,,Inferred from Electronic Annotation,calmodulin binding
,,Not Recorded,actin cytoskeleton
,,Inferred from Electronic Annotation,membrane
,,Inferred from Electronic Annotation,metal ion binding
adducin 2 (beta),Human genome,Traceable Author Statement,actin binding
,,Inferred from Electronic Annotation,structural molecule activity
,,Inferred from Electronic Annotation,calmodulin binding
,,Not Recorded,actin cytoskeleton
,,Inferred from Electronic Annotation,membrane
,,Inferred from Electronic Annotation,hemopoiesis
adducin 3 (gamma),Human genome,Traceable Author Statement,structural constituent of cytoskeleton
,,Inferred from Electronic Annotation,calmodulin binding
,,Inferred from Electronic Annotation,cytoskeleton
,,Traceable Author Statement,membrane
,,Inferred from Electronic Annotation,metal ion binding
albinism-deafness syndrome,Human genome,,
adipose differentiation-related protein,Human genome,Traceable Author Statement,extracellular region
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Electronic Annotation,cytoplasm
,,Traceable Author Statement,endoplasmic reticulum
,,Traceable Author Statement,lipid particle
,,Inferred from Electronic Annotation,plasma membrane
"alcohol dehydrogenase 1A (class I), alpha polypeptide",Human genome,Non-traceable Author Statement,"alcohol dehydrogenase activity, zinc-dependent"
,,Non-traceable Author Statement,cytoplasm
,,Non-traceable Author Statement,alcohol metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,oxidoreductase activity
,,Inferred from Electronic Annotation,metal ion binding
"alcohol dehydrogenase IB (class I), beta polypeptide",Human genome,Traceable Author Statement,"alcohol dehydrogenase activity, zinc-dependent"
,,Traceable Author Statement,ethanol oxidation
,,Inferred from Direct Assay,zinc ion binding
,,Traceable Author Statement,electron carrier activity
,,Inferred from Electronic Annotation,metal ion binding
"alcohol dehydrogenase 1C (class I), gamma polypeptide",Human genome,Non-traceable Author Statement,"alcohol dehydrogenase activity, zinc-dependent"
,,Non-traceable Author Statement,cytoplasm
,,Non-traceable Author Statement,alcohol metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,oxidoreductase activity
,,Inferred from Electronic Annotation,metal ion binding
"alcohol dehydrogenase 4 (class II), pi polypeptide",Human genome,Traceable Author Statement,alcohol dehydrogenase activity
,,Traceable Author Statement,electron-transferring-flavoprotein dehydrogenase activity
,,Traceable Author Statement,alcohol metabolic process
,,Not Recorded,ethanol oxidation
,,Traceable Author Statement,aldehyde metabolic process
,,Inferred from Electronic Annotation,zinc ion binding
"alcohol dehydrogenase 5 (class III), chi polypeptide",Human genome,Inferred from Electronic Annotation,retinoid metabolic process
,,Inferred from Electronic Annotation,alcohol dehydrogenase activity
,,Traceable Author Statement,formaldehyde dehydrogenase (glutathione) activity
,,Traceable Author Statement,fatty acid binding
,,Traceable Author Statement,ethanol oxidation
,,Inferred from Electronic Annotation,zinc ion binding
"alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 1",Human genome,,
alcohol dehydrogenase 6 (class V),Human genome,Inferred from Electronic Annotation,alcohol dehydrogenase activity
,,Traceable Author Statement,ethanol oxidation
,,Inferred from Electronic Annotation,zinc ion binding
,,Traceable Author Statement,electron carrier activity
,,Inferred from Electronic Annotation,oxidoreductase activity
,,Inferred from Electronic Annotation,metal ion binding
"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide",Human genome,Inferred from Direct Assay,"alcohol dehydrogenase activity, zinc-dependent"
,,Inferred from Direct Assay,retinol dehydrogenase activity
,,Inferred from Direct Assay,ethanol oxidation
,,Inferred from Direct Assay,electron transport
,,Inferred from Electronic Annotation,zinc ion binding
,,Inferred from Electronic Annotation,oxidoreductase activity
adenosine kinase,Human genome,Inferred from Electronic Annotation,magnesium ion binding
,,Traceable Author Statement,adenosine kinase activity
,,Inferred from Electronic Annotation,nucleus
,,Inferred from Electronic Annotation,purine ribonucleoside salvage
,,Traceable Author Statement,ribonucleoside monophosphate biosynthetic process
,,Inferred from Electronic Annotation,kinase activity
adenosine A1 receptor,Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,"A1 adenosine receptor activity, G-protein coupled"
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,phagocytosis
,,Traceable Author Statement,inflammatory response
adenosine A2a receptor,Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,"A2A adenosine receptor activity, G-protein coupled"
,,Inferred from Electronic Annotation,"synaptic transmission, dopaminergic"
,,Inferred from Electronic Annotation,adenosine receptor signaling pathway
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,membrane fraction
adenosine A2b receptor,Human genome,Traceable Author Statement,activation of MAPK activity
,,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,"A2B adenosine receptor activity, G-protein coupled"
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,cellular defense response
adenosine A2b receptor pseudogene,Human genome,,
adenosine A3 receptor,Human genome,Inferred from Electronic Annotation,rhodopsin-like receptor activity
,,Inferred from Electronic Annotation,"A3 adenosine receptor activity, G-protein coupled"
,,Inferred from Electronic Annotation,receptor activity
,,Traceable Author Statement,integral to plasma membrane
,,Traceable Author Statement,inflammatory response
